"Predator_ID","month","year","latitude","longitude","predator_age","prey_name","prey_wt","prey_length","prey_age","source"
"4e57e65e-3a32-4fba-8bb6-4524257773e8",7,2015,43.463,-124.5781,1,"other",0.19,NA,NA,"FEAT"
"4e5ba530-7b20-49cd-8b08-d1e1d7a215ea",7,2013,39.1029,-123.9793,3,"other",NA,NA,NA,"FEAT"
"4e8094b4-218a-46e5-a662-1072425639e5",8,2019,45.7301,-124.7522,3,"other",0.65,NA,NA,"FEAT"
"4e8324af-26cc-41b6-9d6b-2273e8dff163",8,2019,47.2408,-124.8998,11,"other",4.86,NA,NA,"FEAT"
"4e9ae8b9-469a-4990-8ec4-eb785ceedbd1",8,2015,45.1148,-124.3426,1,"other",2.15,NA,NA,"FEAT"
"4eab8b36-1ecf-4eb8-94b1-f53974c30d38",7,2012,39.9621,-124.4193,2,"other",0.81,NA,NA,"FEAT"
"4ebef682-1d96-454d-8135-92abdbd527d4",8,2015,46.0756,-124.6673,1,"other",NA,NA,NA,"FEAT"
"4ec93762-4ff3-4913-adfd-d1e8d327ea42",8,2007,51.4361,-128.4148,13,"other",NA,NA,NA,"FEAT"
"4ed1c5fb-e9b2-4361-8030-5f1ba8ee1b2a",6,2007,40.2702,-124.4733,7,"other",1.68,NA,NA,"FEAT"
"4ed1c5fb-e9b2-4361-8030-5f1ba8ee1b2a",6,2007,40.2702,-124.4733,7,"other",0.36,NA,NA,"FEAT"
"4ed1c5fb-e9b2-4361-8030-5f1ba8ee1b2a",6,2007,40.2702,-124.4733,7,"other",0.34,NA,NA,"FEAT"
"4eeb0d62-15a9-438b-895b-de09a20440c4",6,2007,36.4339,-121.9856,2,"other",3.99,NA,NA,"FEAT"
"4eeb0d62-15a9-438b-895b-de09a20440c4",6,2007,36.4339,-121.9856,2,"other",4.44,NA,NA,"FEAT"
"4ef745b5-6e4f-470a-8f32-0c8161f561f8",7,2005,43.2326,-124.7417,6,"other",2.23,NA,NA,"FEAT"
"4f08eeaa-ccd8-4554-b153-552f43f31a1c",7,2009,39.8766,-124.1626,4,"other",0.03,NA,NA,"FEAT"
"4f0caa53-e08e-43df-98ad-87738fc87604",8,2011,47.206,-124.918,4,"other",NA,NA,NA,"FEAT"
"4f120b60-fc41-4edb-acea-f1f4eece799d",8,2009,48.3756,-126.1513,4,"other",0.43,NA,NA,"FEAT"
"4f120b60-fc41-4edb-acea-f1f4eece799d",8,2009,48.3756,-126.1513,4,"other",0.24,NA,NA,"FEAT"
"4f17ef51-8e4f-4bbd-8ec6-0318339520cc",6,2015,36.7062,-122.3114,1,"other",0.15,NA,NA,"FEAT"
"4f366115-eae1-4993-ac96-620c2428906b",7,2017,43.4905,-124.6627,7,"other",NA,NA,NA,"FEAT"
"4f3d58e6-ddc6-425c-a9ef-08e2b411fb19",8,2013,48.4417,-124.8601,7,"other",4.34,NA,NA,"FEAT"
"4f413c75-ea19-471d-84c7-6fde42ff1691",8,2011,47.3708,-124.8635,3,"other",3.06,NA,NA,"FEAT"
"4f4ff03b-0c84-4419-9019-f982f58ee68c",7,2009,43.8705,-124.6125,4,"other",0.22,NA,NA,"FEAT"
"4f4ff03b-0c84-4419-9019-f982f58ee68c",7,2009,43.8705,-124.6125,4,"other",0.01,NA,NA,"FEAT"
"4f522eb6-bc77-4d5d-8c20-129c916bb489",8,2009,48.3756,-126.1513,14,"other",NA,NA,NA,"FEAT"
"4f53e618-7dc8-4a38-92f4-971946f12686",8,2015,47.3663,-124.8485,1,"other",NA,NA,NA,"FEAT"
"4f557d21-5c79-41c5-8f57-a879283bedee",7,2007,45.4254,-124.6004,10,"other",0.72,NA,NA,"FEAT"
"4f557d21-5c79-41c5-8f57-a879283bedee",7,2007,45.4254,-124.6004,10,"other",1.29,NA,NA,"FEAT"
"4f557d21-5c79-41c5-8f57-a879283bedee",7,2007,45.4254,-124.6004,10,"other",0.85,NA,NA,"FEAT"
"4f7d13d8-b92a-4583-a5fb-ba46d40e61d7",7,2019,40.5644,-124.7255,5,"other",0.04,NA,NA,"FEAT"
"4f89b748-ee78-4658-b2bb-8e1d7e3d1913",8,2007,48.4305,-125.2475,1,"other",0.15,NA,NA,"FEAT"
"4f914e5b-41df-4cdf-8f73-a64edb44631c",8,2007,48.7675,-126.5172,8,"other",NA,NA,NA,"FEAT"
"4fa21f25-b58a-4e69-840b-4dd19650c21b",8,2009,46.5424,-124.5101,3,"other",1.21,NA,NA,"FEAT"
"4faee103-2ab7-4837-9016-9dce5021f434",8,2015,48.5497,-126.1823,5,"other",0.44,NA,NA,"FEAT"
"4fb093a0-42ad-4aee-b2e2-07463b9c04ac",8,2013,45.0939,-124.205,3,"other",0.03,NA,NA,"FEAT"
"4fb0b447-c885-4602-b4c1-7f82251dfe7f",6,2007,39.7702,-124.0159,2,"other",0.63,NA,NA,"FEAT"
"4fba24f5-ab71-4c6c-81df-e667670e6758",6,2019,35.394,-121.1584,1,"other",NA,NA,NA,"FEAT"
"4fea2062-96cc-468c-b828-b810f912149a",7,2013,40.4264,-124.6958,3,"other",NA,NA,NA,"FEAT"
"4ff02fe2-ed0b-4154-9e19-4cb66cc0324c",7,2019,45.0538,-124.7596,4,"other",NA,NA,NA,"FEAT"
"4ff8ded8-54d8-4028-a06a-90a9fd1ad208",7,2005,45.0677,-124.368,5,"other",0.39,NA,NA,"FEAT"
"500f4e06-dbc8-4c6e-be7c-2c5f25641d25",7,2019,43.0711,-125.0859,7,"other",0.57,NA,NA,"FEAT"
"501401f4-8a73-415d-b316-bd7280a8b8de",8,2005,44.2299,-124.9453,6,"other",4.67,NA,NA,"FEAT"
"501c25ce-ccb9-4291-b9d1-114c1cb1495e",7,2011,44.3746,-124.8392,3,"other",NA,NA,NA,"FEAT"
"50272f87-c4ff-49eb-8f83-7530ee156b33",7,2013,43.4068,-124.6483,3,"other",5.15,NA,NA,"FEAT"
"50276b6a-40a8-4297-86b5-3d8360b3a7b1",7,2005,40.7256,-124.4799,4,"other",1.74,NA,NA,"FEAT"
"50280f07-6107-4b8f-971c-6fdda5096dda",8,2013,48.4417,-124.8601,5,"other",NA,NA,NA,"FEAT"
"503bfc3e-4899-4840-a2ca-8147fc1ebfa1",6,2005,37.4051,-122.8974,2,"other",1.79,NA,NA,"FEAT"
"503ec511-8ccc-4501-8f38-9268782e1245",6,2007,37.7666,-123.2387,2,"other",0.1,NA,NA,"FEAT"
"50555fff-0e51-4b3e-90d3-821a8eb4a054",8,2007,51.103,-128.2469,13,"other",164,NA,NA,"FEAT"
"50663f4b-dd14-4cc1-b3b1-e510924dbf7e",6,2005,37.4051,-122.8974,2,"other",0.75,NA,NA,"FEAT"
"506f8619-877f-4489-a6ff-e30b3c377dca",7,2013,43.0928,-124.8732,3,"other",18.75,NA,NA,"FEAT"
"506f8619-877f-4489-a6ff-e30b3c377dca",7,2013,43.0928,-124.8732,3,"other",4.19,NA,NA,"FEAT"
"50772b83-39c2-4481-a132-4354353d4ec2",8,2015,45.1148,-124.3426,1,"other",1.48,NA,NA,"FEAT"
"508e4537-e638-4bda-a7bd-dee29e6bd1e3",6,2019,34.404,-120.6575,2,"other",0.51,NA,NA,"FEAT"
"50aac934-49a0-4f75-a5f5-10bf327367c7",8,2012,48.4546,-126.1604,6,"other",0.34,NA,NA,"FEAT"
"50d501a3-3bb9-41ea-a1dc-73a1bc858b9d",6,2007,40.2702,-124.4733,8,"other",0.48,NA,NA,"FEAT"
"50f4325f-8e61-4ccc-b387-f8268339ba11",6,2013,36.9324,-122.4359,3,"other",1.37,NA,NA,"FEAT"
"50feb861-0730-450f-af0d-03daa015cf77",7,2012,38.9503,-123.982,3,"other",0.3,NA,NA,"FEAT"
"51061973-08d7-4065-b32e-89520d09da5c",7,2005,48.5624,-125.3548,9,"other",18.98,NA,NA,"FEAT"
"510c4492-34b6-433d-9c53-949d0b0b6bae",7,2007,40.9351,-124.287,6,"other",1.95,NA,NA,"FEAT"
"512e2b30-01cf-42ef-97ad-12ae4f057329",7,2017,37.4991,-122.9966,8,"other",2.59,NA,NA,"FEAT"
"515ab73c-6e00-41dd-afd4-82ffbd06f8c6",8,2005,43.9057,-124.283,12,"other",101.87,NA,NA,"FEAT"
"515ab73c-6e00-41dd-afd4-82ffbd06f8c6",8,2005,43.9057,-124.283,12,"other",2.27,NA,NA,"FEAT"
"515ab73c-6e00-41dd-afd4-82ffbd06f8c6",8,2005,43.9057,-124.283,12,"other",3.42,NA,NA,"FEAT"
"5173a942-6f96-4092-a2fe-51a8703dde35",8,2013,49.9186,-127.8002,14,"other",NA,NA,NA,"FEAT"
"518c2f32-e853-4b5e-86b3-b533edc9d774",7,2019,43.8971,-124.9229,5,"other",NA,NA,NA,"FEAT"
"51a0a921-86a4-40ea-ae5e-6c629bcdb6fe",7,2013,41.7571,-124.5051,3,"other",NA,NA,NA,"FEAT"
"51a0f026-1e5d-4812-846c-131849f25b94",7,2012,39.9695,-124.2283,2,"other",NA,NA,NA,"FEAT"
"51ac52ea-9031-4a48-a34e-bac616d82dc1",7,2009,43.376,-124.7408,4,"other",0.01,NA,NA,"FEAT"
"51c9ad87-3f56-4f6f-9a92-f50028ad52a1",7,2015,38.4424,-123.6316,4,"other",NA,NA,NA,"FEAT"
"51cca689-ea3f-4073-b1c3-65af35228b38",7,2009,44.7034,-124.5359,1,"other",0.03,NA,NA,"FEAT"
"51d0debb-1e38-42d2-ad0b-7cdecb3c7e5e",8,2012,45.9581,-124.2479,13,"other",1.39,NA,NA,"FEAT"
"51d0debb-1e38-42d2-ad0b-7cdecb3c7e5e",8,2012,45.9581,-124.2479,13,"other",1.87,NA,NA,"FEAT"
"51e2a75a-fcbe-4b21-9556-dc2f71588e78",8,2007,51.7908,-129.5439,4,"other",0.83,NA,NA,"FEAT"
"51e7ffea-57ce-4dcb-80be-e38216f61065",7,2012,38.9503,-123.982,2,"other",0.23,NA,NA,"FEAT"
"520e1aec-2287-4f58-a540-44338ee9a29a",7,2013,44.092,-124.9739,3,"other",10.52,NA,NA,"FEAT"
"521c31b1-e95c-482a-ac46-1deea992872a",7,2007,46.2787,-124.4105,11,"other",NA,NA,NA,"FEAT"
"521e3060-f7c0-4e6c-a2ba-9e01185e9872",7,2019,38.057,-123.5307,9,"other",NA,NA,NA,"FEAT"
"5226cd4e-c5dd-4f44-bc70-d29418b11714",8,2007,53.257,-132.8205,6,"other",NA,NA,NA,"FEAT"
"522813cf-ba7a-4eb5-96f0-40f1086d2506",7,2009,41.7083,-124.5419,4,"other",NA,NA,NA,"FEAT"
"524bfdf7-166f-4362-ab7c-8afa78261707",7,2017,38.8139,-123.8728,7,"other",0.21,NA,NA,"FEAT"
"52509776-3c34-4cbc-8b59-a02d8a904b91",7,2007,42.7646,-124.9105,8,"other",NA,NA,NA,"FEAT"
"526a77a0-3c59-4386-ab11-76ba99cee7a3",8,2009,46.0415,-124.3254,3,"other",2.29,NA,NA,"FEAT"
"527eb8b4-5a0a-4f5b-b56a-99b4e60525a4",7,2019,42.7266,-124.7284,7,"other",NA,NA,NA,"FEAT"
"5296ba73-2ee8-490c-ba65-44f23c727528",6,2005,38.7287,-123.6231,7,"other",NA,NA,NA,"FEAT"
"52a09a35-0ea1-4cc8-9ded-df3bb75fc645",7,2019,45.0538,-124.7596,9,"other",NA,NA,NA,"FEAT"
"52b0adef-4123-4c28-9450-696295d02d8e",7,2015,39.4449,-124.0531,1,"other",NA,NA,NA,"FEAT"
"52bd85b9-4b38-495d-8192-6ee89c5115dd",7,2007,42.934,-124.7778,1,"other",0.14,NA,NA,"FEAT"
"52c8e3e3-cd81-4221-a886-03c65906cdde",7,2007,42.0947,-124.6103,11,"other",NA,NA,NA,"FEAT"
"52d0a563-5db3-46f4-beb0-ace3c7988b34",6,2013,38.5721,-123.7007,3,"other",NA,NA,NA,"FEAT"
"5309f638-7073-4efa-a952-6e81cad8ed57",8,2015,44.4596,-124.8428,1,"other",NA,NA,NA,"FEAT"
"530cfc24-e0d8-40b9-898a-199e8b976b79",8,2019,46.7317,-124.8696,5,"other",NA,NA,NA,"FEAT"
"530cfc24-e0d8-40b9-898a-199e8b976b79",8,2019,46.7317,-124.8696,5,"other",NA,NA,NA,"FEAT"
"53113d05-50d5-4e7f-868c-7e21d0ad9463",8,2015,44.7807,-124.8336,3,"other",0.17,NA,NA,"FEAT"
"5314ad3d-38e9-4f22-9cee-fd29ae1a64bf",8,2011,48.042,-125.3554,3,"other",0.26,NA,NA,"FEAT"
"531c50a6-528f-4888-a47e-7b23f363da8b",8,2007,51.4361,-128.4148,8,"other",0.82,NA,NA,"FEAT"
"5339d850-e4f2-400d-ace3-9b832d5955fc",8,2012,45.6247,-124.6699,4,"other",0.04,NA,NA,"FEAT"
"533ed5e4-ecee-47c8-ac1b-3dfd6e923df1",6,2012,35.967,-121.5647,2,"other",1.05,NA,NA,"FEAT"
"533f1812-cdd9-4933-9ffc-7ccf75b69082",6,2013,38.9193,-123.9804,5,"other",0.14,NA,NA,"FEAT"
"53433502-5e44-4165-8cc9-0fa425df65fc",8,2007,54.6207,-131.8254,8,"Pacific Hake",9.97,12.5,1,"FEAT"
"53433502-5e44-4165-8cc9-0fa425df65fc",8,2007,54.6207,-131.8254,8,"other",0.58,12.5,NA,"FEAT"
"536fabd9-4c96-485a-9029-7e0dc49319c7",7,2009,40.5238,-124.6909,4,"other",NA,NA,NA,"FEAT"
"53925280-7e73-4e1e-975d-3bc5434ba3cd",7,2012,42.9648,-124.8746,2,"other",2.75,NA,NA,"FEAT"
"539f0346-9792-4725-a90d-f1f9f5ce26aa",6,2019,37.0605,-122.685,2,"other",NA,NA,NA,"FEAT"
"53a9495a-2a28-47a7-a83b-ea3c8a4d4b28",7,2012,41.6327,-124.5087,2,"other",NA,NA,NA,"FEAT"
"53ac1ecb-3e3f-4236-9da8-bcafe99b6a90",7,2019,39.0692,-123.9507,5,"other",0.47,NA,NA,"FEAT"
"53b01098-f0b4-40db-aa0f-63058ea711a1",8,2015,48.126,-125.003,5,"other",6.54,NA,NA,"FEAT"
"53bad314-52f3-4f32-bfd2-51e71d19ebd2",7,2005,50.2387,-128.0952,6,"other",11.9,NA,NA,"FEAT"
"53c51592-3894-432c-8125-784152f4db9f",7,2017,43.4931,-124.9855,7,"other",1.25,NA,NA,"FEAT"
"53d9a5c8-4fda-4544-b706-7af8249a4934",8,2009,46.0415,-124.3254,3,"other",0.23,NA,NA,"FEAT"
"53d9a96b-2f40-4eaa-84f0-eb9b34ae67fa",7,2007,44.2636,-124.9216,8,"Pacific Hake",70.67,14,1,"FEAT"
"53d9a96b-2f40-4eaa-84f0-eb9b34ae67fa",7,2007,44.2636,-124.9216,8,"Pacific Hake",70.67,23,1,"FEAT"
"53de4c56-53e4-4a85-87cf-60f68274fae5",8,2015,46.1139,-124.6945,5,"other",NA,NA,NA,"FEAT"
"540644b0-6b1c-4951-8249-b99fc0aa227a",7,2009,41.0417,-124.4177,4,"other",NA,NA,NA,"FEAT"
"541dc261-b51a-4b64-81e8-276844e5db79",6,2019,35.7302,-121.7386,1,"other",NA,NA,NA,"FEAT"
"5428197f-784d-4213-ac22-0e7acdcb198e",7,2012,38.293,-123.788,2,"other",1.98,NA,NA,"FEAT"
"5443da21-b138-4551-a739-d7e80c46e59a",8,2017,45.1501,-124.1991,14,"other",NA,NA,NA,"FEAT"
"544a29fb-8372-47cd-b2e4-491033de9393",6,2015,34.976,-120.9501,1,"other",NA,NA,NA,"FEAT"
"5453c552-ce53-47e7-94a5-10fee381a8f7",7,2015,43.7828,-124.9051,3,"other",NA,NA,NA,"FEAT"
"545dcf30-93e0-406f-98f3-d3ac9ca1eb2c",8,2019,47.4271,-124.8279,5,"other",NA,NA,NA,"FEAT"
"546b7685-b3a7-49dd-9f34-33e487140779",7,2011,37.5332,-122.9486,1,"other",0.06,NA,NA,"FEAT"
"54728abd-a029-4aef-a006-5633c0054aec",6,2015,35.6097,-121.3845,10,"other",NA,NA,NA,"FEAT"
"547ee4cc-42f4-4713-89fb-76579793b02f",7,2005,40.5715,-124.6832,2,"other",8.67,NA,NA,"FEAT"
"54851a7c-3ef6-4f30-b797-d6f25cf8eb9a",7,2015,42.4473,-124.8091,5,"other",NA,NA,NA,"FEAT"
"54858d85-632d-4760-87a1-b095ea0596d0",7,2009,41.0417,-124.4177,3,"other",4.21,NA,NA,"FEAT"
"54880b9d-3ed7-4511-82a0-6c1c63d51a2e",8,2007,51.7732,-130.5826,8,"other",3.16,NA,NA,"FEAT"
"54a2d914-4756-4a89-a360-ca698155444b",7,2007,46.2787,-124.4105,9,"other",NA,NA,NA,"FEAT"
"54bca3fa-2555-4b53-9a43-7ef6975fa1dd",8,2012,45.9581,-124.2479,8,"other",2.64,NA,NA,"FEAT"
"54bca3fa-2555-4b53-9a43-7ef6975fa1dd",8,2012,45.9581,-124.2479,8,"other",30.95,NA,NA,"FEAT"
"54cc06e2-8b29-4b8e-a2bd-eea7be5a81cc",7,2007,41.5998,-124.4381,4,"other",NA,NA,NA,"FEAT"
"54e96704-d767-4a24-8942-f5c1687eb4cf",7,2005,40.5715,-124.6832,2,"other",8.5,NA,NA,"FEAT"
"54e96704-d767-4a24-8942-f5c1687eb4cf",7,2005,40.5715,-124.6832,2,"other",2.8,NA,NA,"FEAT"
"54ff861c-7e6a-4b6b-b163-a1d6a1435754",7,2013,42.2558,-124.6428,3,"other",NA,NA,NA,"FEAT"
"550d8de1-1545-41ce-98b1-4dfb9961b686",7,2013,40.2682,-124.6541,3,"other",11.33,NA,NA,"FEAT"
"5548a2ae-1af9-4732-b511-f387537c1087",8,2015,48.7242,-125.4922,4,"other",NA,NA,NA,"FEAT"
"55862023-cff0-4f71-b104-37e88769afe4",6,2007,39.9376,-124.1641,2,"other",1.47,NA,NA,"FEAT"
"558b835c-a0d9-440d-99a2-f18c2b5be64c",8,2017,50.9883,-129.6679,7,"other",0.26,NA,NA,"FEAT"
"5598622f-354a-4059-8f92-058b534481f6",8,2005,45.7383,-124.2089,1,"other",2.69,NA,NA,"FEAT"
"55ab314a-fb32-4fd7-ae03-4547d1ad72a2",8,2013,49.9186,-127.8002,15,"other",1.02,NA,NA,"FEAT"
"55c9c1af-1a30-4970-a431-d346b3687894",6,2012,36.4632,-122.0174,2,"other",0.2,NA,NA,"FEAT"
"55e02e2f-de1d-47cb-85b5-1f2965c6ad2e",7,2009,43.376,-124.7408,4,"other",NA,NA,NA,"FEAT"
"55e362e9-af94-4150-b9da-0f01d8dedfa2",7,2005,41.9008,-124.6759,2,"other",0.6,NA,NA,"FEAT"
"55fb81f8-96b7-4b92-b3c1-11bab6db7b6d",8,2009,48.0446,-125.3189,6,"other",0.48,NA,NA,"FEAT"
"55fb81f8-96b7-4b92-b3c1-11bab6db7b6d",8,2009,48.0446,-125.3189,6,"other",0.25,NA,NA,"FEAT"
"56112894-eebe-4be3-9e6c-c43d7ac2c5bd",6,2011,36.3698,-122.0381,1,"other",NA,NA,NA,"FEAT"
"5628959f-b502-4fe2-ab18-ea24f022dee5",7,2011,43.3837,-124.6954,3,"other",NA,NA,NA,"FEAT"
"56308414-e576-438e-a0e7-fab80d9e2762",8,2007,52.7701,-129.8604,8,"other",NA,NA,NA,"FEAT"
"5647d85f-b2c1-451c-a1c5-004a1a3dd174",7,2019,42.3885,-124.7317,3,"other",0.7,NA,NA,"FEAT"
"564c1d0a-9d58-4095-bcea-5dd519353d04",8,2007,48.4361,-126.1717,6,"other",0.56,NA,NA,"FEAT"
"56639618-2961-4cc2-a7ea-74a9daed7a56",7,2019,42.8946,-124.9798,5,"other",0.84,NA,NA,"FEAT"
"56919c88-b1ea-4049-ba1f-87b680a12849",7,2007,45.2681,-124.4501,4,"other",2.42,NA,NA,"FEAT"
"56919c88-b1ea-4049-ba1f-87b680a12849",7,2007,45.2681,-124.4501,4,"other",0.15,NA,NA,"FEAT"
"5698eaf4-d30f-430a-8d16-836461393092",7,2009,41.0417,-124.4177,3,"other",3.6,NA,NA,"FEAT"
"56a61997-f7c3-456b-bcdb-2ca277dfcea1",7,2007,42.0947,-124.6103,4,"other",0.22,NA,NA,"FEAT"
"56b2f6fe-2cd1-465f-a702-c12e629af67d",7,2015,39.7729,-124.0748,2,"other",0.03,NA,NA,"FEAT"
"56ccf3e8-2512-47c6-a42a-1b29d969bc6f",8,2009,48.376,-125.9286,4,"other",0.25,NA,NA,"FEAT"
"56ccf3e8-2512-47c6-a42a-1b29d969bc6f",8,2009,48.376,-125.9286,4,"other",NA,NA,NA,"FEAT"
"56e4c3bb-2141-4ae7-b29d-a6073e66052f",6,2013,38.7874,-124.2934,14,"other",NA,NA,NA,"FEAT"
"56f8531d-4475-4bb7-8524-4d5f7adeaa41",6,2019,36.0649,-121.7401,1,"other",NA,NA,NA,"FEAT"
"56fe8cf5-b1a1-41cd-bf55-9008ac5c875d",8,2007,48.4305,-125.2475,1,"other",0.04,NA,NA,"FEAT"
"572757e9-5025-46a0-a48c-35c758a379bb",7,2015,40.7928,-124.4838,5,"other",NA,NA,NA,"FEAT"
"574a50d9-4ad9-492c-8d28-ffd4cfe221b5",7,2007,41.5986,-124.369,4,"other",1.91,NA,NA,"FEAT"
"57568172-f4e8-4b67-aab8-331f687b2dd3",7,2007,44.7688,-124.7501,11,"other",NA,NA,NA,"FEAT"
"5762dd7b-150c-459b-9b5d-e76e2d038b90",7,2007,41.5998,-124.4381,8,"other",NA,NA,NA,"FEAT"
"57633440-2488-410f-a301-40c804fcaa1c",7,2012,43.1337,-124.7756,2,"other",NA,NA,NA,"FEAT"
"5771170f-c7c7-4bd5-a7c8-33977b8e9097",7,2009,38.2156,-123.4254,4,"other",NA,NA,NA,"FEAT"
"5783be56-e56d-413f-8914-b44bd67eebf9",8,2015,45.3687,-124.4874,6,"Pacific Hake",51.22,16.5,1,"FEAT"
"5792f79a-c21e-4bb6-84f5-a85ff7c47c3a",6,2007,39.9376,-124.1641,2,"other",0.32,NA,NA,"FEAT"
"57a5a924-1896-45d8-8bd6-72c9db30fbd9",7,2005,41.0641,-124.4582,2,"other",8.16,NA,NA,"FEAT"
"57ae70d5-70bc-40d8-9580-7afabe277458",8,2015,44.4596,-124.8428,1,"other",0.64,NA,NA,"FEAT"
"57b78e54-8c45-4c9d-a11d-cf91a9b726a5",7,2015,37.7925,-123.28,10,"other",NA,NA,NA,"FEAT"
"57b8f12b-e72d-4c66-95ef-32caca2a0877",8,2011,46.5391,-124.5166,3,"other",0.1,NA,NA,"FEAT"
"57bae005-72e7-442c-b028-a074b2ad358f",7,2019,43.0711,-125.0859,3,"other",NA,NA,NA,"FEAT"
"57bf616e-9f0e-48dd-ae3b-fc4a315cddae",7,2019,38.057,-123.5307,9,"other",NA,NA,NA,"FEAT"
"57cb19b6-ef59-4a7e-bab9-177f90589213",7,2005,40.7307,-124.6523,8,"other",0.09,NA,NA,"FEAT"
"57d89127-1617-4d64-ab0c-0b67575f884b",8,2009,47.0416,-124.9788,6,"other",0.01,NA,NA,"FEAT"
"57ed06c7-5120-4732-ab09-482715466406",7,2012,37.6291,-123.0818,2,"other",0.38,NA,NA,"FEAT"
"5832ba4b-486a-439e-b36c-5836cd188ce7",7,2017,38.3296,-123.6627,3,"other",0.37,NA,NA,"FEAT"
"5838e405-0d19-4ae0-82b2-729ca7adf4c4",7,2019,43.2259,-124.7647,9,"other",0.16,NA,NA,"FEAT"
"5838e405-0d19-4ae0-82b2-729ca7adf4c4",7,2019,43.2259,-124.7647,9,"other",0.07,NA,NA,"FEAT"
"5838e405-0d19-4ae0-82b2-729ca7adf4c4",7,2019,43.2259,-124.7647,9,"other",0.07,NA,NA,"FEAT"
"5863b16f-6a8b-435e-a146-43e5d4982264",7,2009,43.1955,-124.723,4,"other",0.48,NA,NA,"FEAT"
"587eb714-66d1-4c99-9d65-50bc8aa1dda8",7,2009,42.3769,-124.7495,3,"other",0.64,NA,NA,"FEAT"
"58815e36-3c1b-455a-b1b5-9dadd5523238",7,2009,38.2156,-123.4254,14,"other",NA,NA,NA,"FEAT"
"588f5b52-f463-4f4e-87c4-eb18507b4e9d",8,2009,46.7085,-124.5735,3,"other",NA,NA,NA,"FEAT"
"5892842d-e8cc-445d-9c9c-ea5191d94239",7,2017,43.1529,-124.7001,7,"other",0.31,NA,NA,"FEAT"
"58c4913a-8e1c-4678-a0b0-6768fec457ae",7,2017,42.9891,-125.1192,8,"other",5.61,NA,NA,"FEAT"
"58cba638-565d-43d1-b2f9-147631f872c1",7,2009,43.8705,-124.6125,3,"other",NA,NA,NA,"FEAT"
"58cbc94d-f251-40cf-bea6-adaad252b93d",8,2013,44.927,-124.5451,3,"other",1.06,NA,NA,"FEAT"
"58cbc94d-f251-40cf-bea6-adaad252b93d",8,2013,44.927,-124.5451,3,"other",1.14,NA,NA,"FEAT"
"58dacb34-4608-4914-a1b5-d5a7d0c90f28",7,2015,42.4579,-124.8143,5,"other",NA,NA,NA,"FEAT"
"58e2a255-fad1-4cff-81d9-e9e45b6fcd33",7,2019,39.0692,-123.9507,3,"other",NA,NA,NA,"FEAT"
"58f79c27-438b-40fd-9fdc-8a1ed2c282a1",8,2007,54.6207,-131.8254,11,"other",NA,NA,NA,"FEAT"
"5907b322-2e08-4bfe-8b27-d46d269ffff2",6,2007,37.6027,-122.9535,2,"other",16.08,NA,NA,"FEAT"
"5907b322-2e08-4bfe-8b27-d46d269ffff2",6,2007,37.6027,-122.9535,2,"other",0.87,NA,NA,"FEAT"
"592c5bc2-9e95-4e1f-926f-90a95ad25f4c",8,2013,49.0984,-126.365,8,"other",5.59,NA,NA,"FEAT"
"59336d1e-ed38-4572-8353-ae58929836c4",7,2019,39.0692,-123.9507,5,"other",NA,NA,NA,"FEAT"
"593ac5bd-03b3-4b78-a9ed-b458e8051d9c",7,2005,40.7307,-124.6523,5,"other",2.13,NA,NA,"FEAT"
"5959dccf-3ef8-4b11-836f-e56116b796f7",8,2007,54.6207,-131.8254,8,"other",3.88,NA,NA,"FEAT"
"5959dccf-3ef8-4b11-836f-e56116b796f7",8,2007,54.6207,-131.8254,8,"other",1.93,NA,NA,"FEAT"
"59856c12-d94f-43f8-8ae6-590fd99edfb1",7,2007,44.9352,-124.3961,1,"other",1.13,NA,NA,"FEAT"
"5992398c-cbb2-4314-b6b1-c8be4f9345b8",8,2007,53.7641,-130.7303,6,"other",0.29,NA,NA,"FEAT"
"5994e44d-9d34-4cda-94e9-41f3d51a527a",7,2007,45.4254,-124.6004,8,"other",0.08,NA,NA,"FEAT"
"59a2b789-ae32-4a2e-8189-e2dafd2f1898",8,2009,48.2084,-125.6475,4,"other",NA,NA,NA,"FEAT"
"59a41f89-ab0f-44bb-8b41-d4e62636cbe8",7,2007,43.935,-124.5849,2,"other",0.26,NA,NA,"FEAT"
"59a83b3e-bc1e-4527-b5d9-18c6e10c1315",7,2012,42.1225,-124.6208,2,"other",0.61,NA,NA,"FEAT"
"59b7aa5b-c85f-428c-9916-250c1b392f67",7,2007,43.9353,-125.0133,8,"other",2.48,NA,NA,"FEAT"
"59c4a490-1159-49a5-91cb-66a06880d433",6,2005,36.7386,-121.9859,2,"other",0.76,NA,NA,"FEAT"
"59d83cf5-5c96-4925-ade1-b48df1c7f445",8,2015,48.1202,-125.7802,11,"other",9.26,NA,NA,"FEAT"
"59d83cf5-5c96-4925-ade1-b48df1c7f445",8,2015,48.1202,-125.7802,11,"other",0.16,NA,NA,"FEAT"
"59d8d53d-591f-470a-84bf-fd3143b1ef76",7,2017,44.3263,-124.8523,7,"other",1.66,NA,NA,"FEAT"
"59f02d31-97e0-465f-b7f3-23c293db1431",7,2015,39.7729,-124.0748,5,"other",NA,NA,NA,"FEAT"
"5a00e7a1-8ea6-43c2-b66c-9759b6a22da5",8,2009,47.7165,-125.0958,3,"other",0.29,NA,NA,"FEAT"
